Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
482010803,228,50,-95.17854,29.76479,2019-06-06,06:00:00,97.0485,24.9778,94.5321,36.7122,0.662210,0.617703E-02
482010803,228,50,-95.17854,29.76479,2019-06-06,07:00:00,97.2097,24.7618,93.9052,35.6007,0.685426,0.724732E-02
482010803,228,50,-95.17854,29.76479,2019-06-06,08:00:00,97.1554,24.6600,94.3873,35.6437,0.698686,0.690891E-02
482010803,228,50,-95.17854,29.76479,2019-06-06,09:00:00,97.0974,24.4624,103.935,34.1117,0.719040,0.480342E-02
482010803,228,50,-95.17854,29.76479,2019-06-06,10:00:00,97.1391,24.3323,127.782,30.7140,0.740069,0.324030E-02
482010803,228,50,-95.17854,29.76479,2019-06-06,11:00:00,97.1606,24.1196,161.790,26.3152,0.804685,0.243717E-01
482010803,228,50,-95.17854,29.76479,2019-06-06,12:00:00,96.0383,24.0825,183.834,26.8846,0.906841,0.183788
482010803,228,50,-95.17854,29.76479,2019-06-06,13:00:00,93.6877,24.6008,197.758,27.7695,1.04793,0.386967
482010803,228,50,-95.17854,29.76479,2019-06-06,14:00:00,91.3487,25.2313,218.533,29.8296,1.33141,0.641996
482010803,228,50,-95.17854,29.76479,2019-06-06,15:00:00,88.8699,26.1002,233.989,34.7822,1.78110,0.827450
482010803,228,50,-95.17854,29.76479,2019-06-06,16:00:00,85.8591,26.9499,237.913,43.7170,2.40253,0.848792
482010803,228,50,-95.17854,29.76479,2019-06-06,17:00:00,83.3583,27.8258,237.548,55.6366,2.98779,0.791348
482010803,228,50,-95.17854,29.76479,2019-06-06,18:00:00,80.4375,28.5818,232.475,65.6845,3.18616,0.714500
482010803,228,50,-95.17854,29.76479,2019-06-06,19:00:00,80.2100,29.4176,227.883,68.1612,2.99848,0.651487
482010803,228,50,-95.17854,29.76479,2019-06-06,20:00:00,80.6452,28.0535,222.269,62.8862,2.75440,0.724177
482010803,228,50,-95.17854,29.76479,2019-06-06,21:00:00,78.0005,29.3281,209.618,59.1191,2.71429,0.652870
482010803,228,50,-95.17854,29.76479,2019-06-06,22:00:00,78.9957,29.9480,202.619,53.0910,2.39211,0.545834
482010803,228,50,-95.17854,29.76479,2019-06-06,23:00:00,82.8471,28.9501,219.035,44.1824,2.24125,0.612557
482010803,228,50,-95.17854,29.76479,2019-06-07,00:00:00,87.1005,28.4133,261.001,35.3955,2.35970,0.524741
482010803,228,50,-95.17854,29.76479,2019-06-07,01:00:00,91.5250,27.4740,272.957,26.0902,2.16599,0.288765
482010803,228,50,-95.17854,29.76479,2019-06-07,02:00:00,93.9528,27.0410,236.422,23.0841,1.84706,0.152199
